income_grp,N,Average Income - Living Costs,Average Net Profit House Moving,Average Mortgage Costs,Average Taxes Costs,Average Paid Debt,Average House Measures Bought,Average Personal Measures Bought,Average Fluvial Damage Costs,Average Pluvial Damage Costs,Average Spendable Income
60k,20,30000,3950,5650,15000,2620,2650,1632.5,1200,1200,-1757.5
75k,20,35000,-750,7800,12750,1166.25,3350,2933.75,800,800,1542.5
90k,20,40000,1050,8050,14250,1035,4250,4517.5,0,1200,8980
110k,20,50000,-3000,12500,15250,0,5600,8023.75,0,600,13071.25
130k,20,55000,0,12500,15500,0,6550,13237.5,200,200,39181.25
190k,20,75000,-3250,17700,13750,0,7200,18183.75,0,600,86581.25
